timestamp_iso,timestamp_epoch,t_rel_s,device_name,port,value_raw_mps,value_clipped_mps,expected_error_pct,cov_lower_mps,cov_upper_mps
2025-12-11T11:22:01.146Z,158427.209271,355.064855,Ground Truth,/dev/tty.usbmodem142203,6.280000,6.280000,1.306,6.198002,6.361998
2025-12-11T11:22:01.146Z,158427.212486,355.068069,Ground Truth,/dev/tty.usbmodem142203,6.290000,6.290000,1.302,6.208132,6.371868
2025-12-11T11:22:01.146Z,158427.217633,355.073217,Ground Truth,/dev/tty.usbmodem142203,6.290000,6.290000,1.302,6.208132,6.371868
2025-12-11T11:22:01.146Z,158427.220176,355.075760,Ground Truth,/dev/tty.usbmodem142203,6.290000,6.290000,1.302,6.208132,6.371868
2025-12-11T11:22:01.146Z,158427.221440,355.077024,Ground Truth,/dev/tty.usbmodem142203,6.290000,6.290000,1.302,6.208132,6.371868
2025-12-11T11:22:01.146Z,158427.226934,355.082517,Ground Truth,/dev/tty.usbmodem142203,6.290000,6.290000,1.302,6.208132,6.371868
2025-12-11T11:22:01.147Z,158427.230532,355.086116,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.299Z,158427.243106,355.098690,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.252518,355.108102,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.263550,355.119133,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.263688,355.119271,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.263745,355.119328,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.263796,355.119379,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.265278,355.120862,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.279521,355.135105,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.280841,355.136424,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.300Z,158427.281856,355.137439,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.287120,355.142704,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.290209,355.145792,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.294697,355.150280,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.303489,355.159073,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.304274,355.159858,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.311456,355.167040,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.315666,355.171250,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.328380,355.183963,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.330694,355.186277,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.332700,355.188284,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.300Z,158427.338497,355.194080,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.300Z,158427.346263,355.201846,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.300Z,158427.351931,355.207514,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.300Z,158427.354271,355.209855,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.300Z,158427.355433,355.211017,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.300Z,158427.359788,355.215371,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.300Z,158427.364342,355.219926,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.300Z,158427.368504,355.224087,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.300Z,158427.373139,355.228723,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.301Z,158427.378979,355.234563,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.301Z,158427.382864,355.238448,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.475Z,158427.389643,355.245227,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.475Z,158427.395063,355.250647,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.475Z,158427.405851,355.261434,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.475Z,158427.406620,355.262203,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.475Z,158427.417642,355.273226,Ground Truth,/dev/tty.usbmodem142203,6.330000,6.330000,1.285,6.248649,6.411351
2025-12-11T11:22:01.475Z,158427.417738,355.273321,Ground Truth,/dev/tty.usbmodem142203,6.330000,6.330000,1.285,6.248649,6.411351
2025-12-11T11:22:01.475Z,158427.417793,355.273377,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.476Z,158427.423056,355.278639,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.476Z,158427.429929,355.285513,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.476Z,158427.432637,355.288221,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.476Z,158427.437898,355.293482,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.476Z,158427.444027,355.299610,Ground Truth,/dev/tty.usbmodem142203,6.320000,6.320000,1.289,6.238521,6.401479
2025-12-11T11:22:01.476Z,158427.447107,355.302691,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.476Z,158427.459593,355.315176,Ground Truth,/dev/tty.usbmodem142203,6.310000,6.310000,1.293,6.228391,6.391609
2025-12-11T11:22:01.476Z,158427.479552,355.335136,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.476Z,158427.479997,355.335581,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.476Z,158427.480439,355.336023,Ground Truth,/dev/tty.usbmodem142203,6.300000,6.300000,1.297,6.218262,6.381738
2025-12-11T11:22:01.476Z,158427.484321,355.339905,Ground Truth,/dev/tty.usbmodem142203,6.290000,6.290000,1.302,6.208132,6.371868
2025-12-11T11:22:01.476Z,158427.487168,355.342751,Ground Truth,/dev/tty.usbmodem142203,6.290000,6.290000,1.302,6.208132,6.371868
2025-12-11T11:22:01.476Z,158427.488881,355.344465,Ground Truth,/dev/tty.usbmodem142203,6.280000,6.280000,1.306,6.198002,6.361998
2025-12-11T11:22:01.476Z,158427.489919,355.345503,Ground Truth,/dev/tty.usbmodem142203,6.280000,6.280000,1.306,6.198002,6.361998
2025-12-11T11:22:01.476Z,158427.493216,355.348799,Ground Truth,/dev/tty.usbmodem142203,6.280000,6.280000,1.306,6.198002,6.361998
2025-12-11T11:22:01.476Z,158427.499427,355.355011,Ground Truth,/dev/tty.usbmodem142203,6.270000,6.270000,1.310,6.187871,6.352129
2025-12-11T11:22:01.476Z,158427.500721,355.356305,Ground Truth,/dev/tty.usbmodem142203,6.270000,6.270000,1.310,6.187871,6.352129
2025-12-11T11:22:01.476Z,158427.506495,355.362079,Ground Truth,/dev/tty.usbmodem142203,6.260000,6.260000,1.314,6.177740,6.342260
2025-12-11T11:22:01.476Z,158427.511250,355.366834,Ground Truth,/dev/tty.usbmodem142203,6.260000,6.260000,1.314,6.177740,6.342260
2025-12-11T11:22:01.476Z,158427.517848,355.373432,Ground Truth,/dev/tty.usbmodem142203,6.260000,6.260000,1.314,6.177740,6.342260
2025-12-11T11:22:01.476Z,158427.520858,355.376442,Ground Truth,/dev/tty.usbmodem142203,6.260000,6.260000,1.314,6.177740,6.342260
2025-12-11T11:22:01.476Z,158427.530518,355.386101,Ground Truth,/dev/tty.usbmodem142203,6.260000,6.260000,1.314,6.177740,6.342260
2025-12-11T11:22:01.476Z,158427.535367,355.390950,Ground Truth,/dev/tty.usbmodem142203,6.250000,6.250000,1.318,6.167608,6.332392
2025-12-11T11:22:01.476Z,158427.541899,355.397483,Ground Truth,/dev/tty.usbmodem142203,6.250000,6.250000,1.318,6.167608,6.332392
2025-12-11T11:22:01.476Z,158427.545320,355.400903,Ground Truth,/dev/tty.usbmodem142203,6.250000,6.250000,1.318,6.167608,6.332392
2025-12-11T11:22:01.476Z,158427.548560,355.404143,Ground Truth,/dev/tty.usbmodem142203,6.250000,6.250000,1.318,6.167608,6.332392
2025-12-11T11:22:01.476Z,158427.549654,355.405237,Ground Truth,/dev/tty.usbmodem142203,6.250000,6.250000,1.318,6.167608,6.332392
2025-12-11T11:22:01.476Z,158427.555526,355.411110,Ground Truth,/dev/tty.usbmodem142203,6.240000,6.240000,1.323,6.157476,6.322524
2025-12-11T11:22:01.476Z,158427.559698,355.415282,Ground Truth,/dev/tty.usbmodem142203,6.240000,6.240000,1.323,6.157476,6.322524
2025-12-11T11:22:01.662Z,158427.568679,355.424263,Ground Truth,/dev/tty.usbmodem142203,6.240000,6.240000,1.323,6.157476,6.322524
2025-12-11T11:22:01.662Z,158427.572290,355.427874,Ground Truth,/dev/tty.usbmodem142203,6.240000,6.240000,1.323,6.157476,6.322524
2025-12-11T11:22:01.662Z,158427.582413,355.437996,Ground Truth,/dev/tty.usbmodem142203,6.240000,6.240000,1.323,6.157476,6.322524
2025-12-11T11:22:01.662Z,158427.582584,355.438168,Ground Truth,/dev/tty.usbmodem142203,6.240000,6.240000,1.323,6.157476,6.322524
